City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nome,64.5011,-165.4064,39.2,70,1,4.61,US,1619310689
sao filipe,14.8961,-24.4956,72.63,73,7,10.87,CV,1619310648
hermanus,-34.4187,19.2345,62.01,82,100,4.0,ZA,1619311132
ulaangom,49.9811,92.0667,36.18,36,66,16.51,MN,1619311244
maningrida,-12.0667,134.2667,83.03,55,18,8.46,AU,1619311244
makinsk,52.6292,70.4169,40.84,49,100,12.57,KZ,1619311244
meulaboh,4.1363,96.1285,76.91,83,79,2.55,ID,1619310837
tateyama,34.9833,139.8667,64.99,59,75,13.8,JP,1619311245
mahebourg,-20.4081,57.7,78.8,78,75,12.66,MU,1619310801
catia la mar,10.6038,-67.0303,82.4,74,74,3.44,VE,1619311245
khatanga,71.9667,102.5,30.96,92,100,20.2,RU,1619310687
tuatapere,-46.1333,167.6833,46.0,86,46,8.01,NZ,1619310691
mataura,-46.1927,168.8643,46.0,86,56,8.01,NZ,1619310695
vyazma,55.2104,34.2951,30.74,84,40,11.1,RU,1619311246
buraydah,26.326,43.975,73.4,28,0,6.91,SA,1619310757
verkhovazhye,60.7472,42.0465,41.56,92,77,8.66,RU,1619311246
xining,36.6167,101.7667,39.13,97,100,0.38,CN,1619310788
cape town,-33.9258,18.4232,60.01,94,0,3.44,ZA,1619310938
severo-kurilsk,50.6789,156.125,35.08,97,100,5.26,RU,1619310761
pueblo nuevo,23.3833,-105.3833,63.21,26,100,4.29,MX,1619311246
oxelosund,58.6706,17.1015,32.0,80,0,4.61,SE,1619311247
sao jose da coroa grande,-8.8978,-35.1478,78.31,78,13,5.77,BR,1619311247
busselton,-33.65,115.3333,66.65,75,0,0.85,AU,1619310684
waingapu,-9.6567,120.2641,82.8,71,22,11.54,ID,1619310769
rikitea,-23.1203,-134.9692,78.6,75,100,13.42,PF,1619310679
bluff,-46.6,168.3333,46.0,86,94,8.01,NZ,1619310673
guerrero negro,27.9769,-114.0611,61.88,71,5,19.95,MX,1619310696
presidencia roque saenz pena,-26.7852,-60.4388,63.63,97,72,4.7,AR,1619310796
gigmoto,13.7796,124.39,81.54,73,100,7.38,PH,1619311248
saint-augustin,51.226,-58.6502,35.94,74,19,8.03,CA,1619310690
missoula,47.0166,-113.8009,48.99,81,90,6.91,US,1619310998
bambous virieux,-20.3428,57.7575,78.8,78,75,12.66,MU,1619310752
tiksi,71.6872,128.8694,32.41,92,100,11.34,RU,1619310708
awbari,26.5921,12.7805,71.85,34,0,13.06,LY,1619311248
ushuaia,-54.8,-68.3,50.0,50,40,1.14,AR,1619310679
berestechko,50.3605,25.1107,37.99,82,44,1.99,UA,1619311248
iqaluit,63.7506,-68.5145,30.2,93,75,3.44,CA,1619310588
clyde river,70.4692,-68.5914,17.6,93,90,8.05,CA,1619310703
bengkulu,-3.8004,102.2655,78.57,78,72,2.35,ID,1619310705
punta arenas,-53.15,-70.9167,46.4,66,0,16.11,CL,1619310695
salekhard,66.53,66.6019,30.96,91,100,5.64,RU,1619311249
grand gaube,-20.0064,57.6608,77.0,84,100,7.0,MU,1619310743
castro,-24.7911,-50.0119,59.18,77,98,2.73,BR,1619310720
ambon,-3.6954,128.1814,87.8,66,40,3.44,ID,1619311249
bowen,-20.0167,148.2333,77.0,73,90,16.11,AU,1619311177
majene,-3.5403,118.9707,83.39,72,5,6.11,ID,1619311250
